word,sentiment_coeff
due,24.672703690869138
al_gore,49.71620100281867
thaindian,42.62195416137178
politics,42.38794541382717
dont,33.75936068831268
solution,32.769128724524315
water,24.28109826121676
health,52.05371738632198
final_third,37.05874145326692
review,21.229720250275292
emissions,33.728562492779574
link,41.64387367077323
go,50.62277461970586
biden,27.01472377928132
response,23.063428580649358
talking,50.2074231596647
campaign,23.87406396755596
threatens,40.392079033078275
science_program,23.325695655054233
group,41.009555070176276
lead,48.65949203939969
2,27.123059313676727
fighting,34.05319306087818
plans,24.4707444439872
watching,36.485168439657144
age,45.211446752874174
problem,54.43185384451206
answer,53.07798977167287
india,28.367417388977213
public_review,29.278690901287934
snow,47.130607210719496
targets,27.442642450849874
state,34.22212445535036
makes,51.72201577037859
solutions,40.56245418957096
eu_leaders,38.22930855415533
discuss,32.73667048088775
xinhua,53.70094076646799
want,48.67431884516646
carbon,21.120062862438445
warns,22.308404933672865
believe,51.96301647152738
international,31.57446479319229
read,21.94704227116834
much,57.61615291956905
w,25.413485777574856
thinking,48.003590491358224
online,27.734644527841763
food,23.421659181843754
manmade,49.498883389021806
caused,52.313388490469585
reuters,23.05655978811295
leaders,29.994328936908385
f,44.29098180695729
well,31.841102170027636
2009,46.307622824571816
fix,42.15369711716191
local,55.09843685264595
dont_know,40.592565897615195
press,21.483181614056644
guardiancouk,53.99652415054313
risk,28.55485317462138
man_made,21.437043550065393
hot,26.905671814183766
call,21.91896409501341
president,48.686675701444166
look,52.6966130492743
forum,27.369381550878554
nations,24.99200506935303
telegraphcouk,28.16408125956793
comment,22.505197760887768
end,28.107884729050085
year,28.927093264868528
got,49.711638440900366
planet,43.50924600197109
america,27.505611540916885
associated_press,23.9490725538293
p,29.954531579030764
africa,50.64575062941851
poverty,23.48042211333876
major,26.45586264847156
check,40.46811005482507
many,43.845583322094214
vpdebate,50.96608573252056
oil,24.789557291601927
tackling,49.448292953022154
new_chapter,46.05954740638689
scientist,23.264973529721562
save,31.87266911746476
affect,32.66923315935067
solve,22.8821316088263
goals,44.934974274663446
yes,52.18649521949081
calls,46.089740313386145
cant,49.684833382995706
right,27.536714581607836
meet,46.746016858532016
species,33.471796154228336
two,27.441129390918643
challenge,22.333134916020583
gore,31.92508456040374
assessment_product,28.34463722343483
draft_synthesis,24.994513269204553
role,22.970447097006755
something,53.53132487831328
social_design,15.520837318222572
b,41.00724877440262
london,47.3914785579052
european_union,31.157399392842066
greenpeace,25.329337273195502
set,52.99278629954199
th,31.907734084090478
top,24.266550307484067
using,26.278539864317725
leading,26.75031534824553
getting,21.794334305080774
sciencedaily,54.87937371296772
even,21.04015270481974
united_kingdom,31.467328427132024
man,52.829184435330866
coal,39.18902834054436
article,44.87482985215725
legislation,52.43155332719355
expert,22.46475149126813
needs,56.281821419394554
working,43.999764362508884
xh,22.905072761299536
alaska,21.17052313354453
california,32.48625815378352
use,22.876366725875968
latest,52.64719978461495
war,52.71604755650786
focus,51.09250416905098
eu_reaffirms,26.543849605328308
plan_bbc,28.908202359382834
entry,40.81145109587157
google_earth,43.79324226494953
diseases,41.610139169833865
thats,23.75868512616774
heat,23.446641656768016
posted,26.55687158804253
event,39.72309564080959
support,22.66282590731067
oh,56.70681258332093
cost,26.48318199734169
week,47.108461897033095
hit,20.74087400253908
synthesis,29.636709183936397
governments,49.05645327853685
show,50.15779723842936
environmental,28.44237174452464
experts,38.668538635790775
1,52.84829685114625
making,24.614925191761284
join,43.7476745451671
tomorrow,51.03937826556124
life,23.769869722436603
better,23.328706643160203
energy_security,48.44690063783772
rt,43.80350026875516
thing,36.5327381345312
control,25.54802606085325
leadership,49.00903335912616
data,23.035597407524413
japan,44.88590671579832
also,41.59277863439468
renewable_energy,23.889013029518175
3,41.75246357123546
already,50.893578054924994
bad,33.77055440048129
little,23.258282881640188
next,50.812098765144796
global_su,33.70670548801886
co,23.838874754825678
financial,55.87906066266322
agree,24.142382113194067
made,22.379686032035632
media,26.89847553080117
rain,20.855983344149973
pr,48.50724500155113
human,20.922640302940472
turn,30.42365085741558
5,33.39287409505749
daily,44.22000972135773
blame,27.262648619541707
voice_america,36.277616964794234
looking,27.102170477276896
head,26.034327113153147
means,22.567033922991833
polar_bears,41.67020410301616
canada,49.359015748242705
british,39.17015844061288
power,27.087570254310243
come,36.24158730852316
panel,23.97963069569279
enough,37.4604442339816
ch,39.27688550927343
nasa,20.731119391935742
cool,44.70849492111247
ago,27.974361299553046
speech,34.185758954302116
site,44.0988773818899
countries,27.989869447023356
washington,47.705664589016266
australian,20.981847161614265
united_states,34.927654878692884
morning,23.328820235353355
nce_newsfeed,23.732386365428365
states,23.621825352021254
reversed_guardian,28.646932696059814
arctic,44.372654947005785
amazons_rescue,25.641797487066782
live,54.31416294807769
around,21.4448940088598
last,37.71574460336056
coming,29.1339786439854
approach,27.467892709209956
cut,35.16046294974895
spread_deadly,37.46171520482946
battle,23.89744705800841
efforts,30.134566774565524
wondering,22.738427278153665
maybe,27.221459192863453
h,35.229374337559
challenges,46.16648898132834
prince_charles,25.327367049282856
vanity_fair,10.956027132175436
nuclear_power,26.752081080832383
number_3,10.099289534695478
united_nations,42.05579406811265
tough,21.639503161623388
nice,28.375637351878506
seeps_sea,18.347007379577988
project,26.181008573932374
political,36.84975827839465
minister,40.76199207161508
survival_2050,20.008637757251115
green_issue,10.85319819721046
best,52.77817493216377
hope,21.823453738469553
years,23.07356459208317
development,29.66097364383419
move,36.75510267123085
europe,30.08864935078666
taking,41.645946095785725
thanks,24.5809250761909
story,22.131094462427317
trees,46.38570809971394
herald,48.99056495813404
obama_promises,26.859462301114352
ok,26.13676286675006
industry,26.487125669883365
deniers,22.44010340929041
bit,29.450418299244006
together,26.269278950236078
update1_bloomberg,16.85424020342626
history,35.304077387149526
wants,47.8215357773709
pm,35.69275570331762
agenda,23.1826820010059
u,33.54981760472708
listening,32.26256480462626
effect,52.355647477912115
love,27.263134809952913
long,21.913181031849952
cold,52.3585637297937
city,26.295824887465944
refugees,39.66815978728921
anyone,24.477889314056895
costs,23.460950390404633
obama_vows,36.59768394120355
a2a_linknameclimate,22.37057323183235
key,30.211209999194203
ago_sachiko,25.171631890948518
important,33.89457284403463
find,29.693174032622185
bbc_news,52.75853031646595
sea,20.691557083302964
public,24.027626692076556
worlds,28.67372678003359
food_security,38.241514532559165
kids,52.517804560769775
nothing,26.710916130443447
old,41.780608767336645
economic,23.32308890023162
barack_obama,21.744915181895514
global_challenges,18.798752412100207
gets,32.14411651840203
retweeting,47.18537209945001
sun,40.98488295758151
takes,46.67930270937818
goes,45.26926068030562
cities,25.098332981084766
awareness,27.60203612995938
hes,34.09757087578355
public_health,41.52340254086941
urged,23.297754212316253
called,23.891195963569466
legislation_voice,24.87476077161182
initiatives_turismo,17.684137822349037
tribune,28.81699591845281
hear,42.225354174340616
worse,28.624732909143425
warning,54.7738506656257
keep,29.714818441894252
seen_aiding,18.24795424891566
mc_world,50.272819841958636
pay,30.058575741548594
rise,22.952693782219107
another,24.816222537469265
presentation,50.004583022972184
website,44.13505893308291
press_release,33.523711194979604
message,22.209721247079795
southern_baptist,33.5773842554663
4,44.75868970225041
fund,31.571214793465174
home,47.52922627888391
wont,45.00348447065328
house,22.1366735836647
sarah_palin,39.02286421809677
via,24.714494668788927
high,26.02424961528862
isnt,23.794295016138328
topic,54.4792354383277
sakamaki_jan,20.400804118209535
ill,54.22357366888074
needed,44.58986140046908
vs,25.42319782422893
changing,21.112565438239297
ap,43.30423975587758
might,33.470214832633765
humans,47.29784593981241
cam,15.039064910575064
report_says,38.91822331724023
e,55.796658094918634
put,33.7735236199283
strategy,27.79950036022831
survey,30.527281261495453
didnt,31.572157313558073
econference_tourism,24.285933677693887
lot,40.5333418773798
related_ecoconference,23.0635583933431
climbed_onto,26.424756187379195
wildlife,49.4036056651176
forecast,49.13787932934766
climatenotes_tourism,17.899775488143284
money,28.786466415647283
spiegel_online,31.5402512754457
protest_env,28.665936243662053
evidence,24.00166399628485
urges,30.037374148824867
face,41.177046946155365
report_warns,43.762749441162946
causing,51.72187849135458
garnaut,21.986742403416816
less,48.86224194417872
fo,15.4938031982183
govt,33.882258533118744
sure,51.83336513813752
comes,47.35454780932246
prime_minister,38.39612856189458
financial_times,29.36285976866923
risks,42.44142413892156
novogreenblog,26.019527097600495
usa,26.011236899374875
program,22.47466752355454
sustainability,32.934399976526144
birds,34.54961132988003
concerns,41.92207169115159
festival,44.16279220372992
yet,28.034083135265952
heard,32.25172058830022
record,49.23408873378441
lisa_bryant,26.877233195679526
ways,54.98718171588975
tonight,40.101098138942554
term,25.074190553634107
priority_institution,15.44863020274641
thought,37.29371046872673
security,32.2268244207319
ca,44.38503638396407
winter,23.098366112163784
summer,30.26857042695378
new_satellite,19.0113994183216
idea,51.526183535403355
ever,42.379341991161326
progress,45.065309248001164
least,57.13727375459817
launch,46.9266229399144
water_officers,15.430524683381607
ice,56.941281913229886
adapt,34.18273077185125
wwf,25.286830325161525
protest,28.48959651882558
marketwatch,42.24603959485899
linked,33.49737346203083
department_energy,20.899775626348273
mean,33.58527503810395
watch,54.49250391937186
forests,21.414674754528335
technology,43.30906797429818
n,22.588353714128754
wrong,45.38848903935912
thinks,30.74533758656685
irish_times,29.657233063400195
fun,28.026253413944627
environment_news,50.14551435970026
release,31.78088900098448
ideas,45.3345593045513
shows,25.039551326898575
vote,23.328888695947565
session,30.207190511330918
minister_penny,32.699341941246225
serious,50.28457923343371
position,23.874528940981836
finally,20.86241907037965
nature,32.14065420707052
discussion,42.37230828380988
growing,24.871196627737394
economic_times,52.51422001623497
epa,21.99297955114263
st,27.516936245429463
nation,23.29164145407061
threatened,35.945020525875954
without,39.901966369683414
far,42.250566776355775
used,48.16485085913887
fuel,29.77764734498649
american,28.038227842593272
next_week,20.249074143108608
problems,25.764009576071555
international_herald,20.104885962787417
view,22.150876674041296
things,22.939983459618325
lecture,36.881951823945094
give,34.89181057709919
todays,29.893260940908437
hell,51.43517588414778
farmers,54.55155117339109
free,49.733352997658415
etc,24.52242392631656
fall,38.607002666568974
theres,45.44098578263839
stuff,22.064454109950603
congress,24.953598336980495
10,54.04474315849964
tropical_species,45.898239977591714
r,11.599456823445369
world_leaders,22.461730272475013
2003,29.47475903162793
target,26.50648924067006
doesnt,47.2412231732396
ago_eu,28.384460887480518
dont_want,47.58884119528223
despite,52.54240922709256
reports,29.105909429762097
al_gores,27.53627345237951
wong,35.09459485867687
president_bush,51.79812985328173
40_billion,25.75592058240709
cyclical,46.73419404678642
center,49.04680797999517
blog_post,51.17683311422382
disease,22.352939889319497
experts_warn,23.06800989793025
wow,23.41174245046353
world_bank,51.997624142299124
candidates,31.272695896980924
federal,22.983274767203824
significant,50.11652141270458
companies,30.647437725861813
new_zealand,31.857797538895387
prepare,26.176041382058933
seems,28.54778839666175
shes,45.94066798211417
nz,34.21608937345867
west,44.2161544941049
related,24.51744480944454
calling,28.524480502651564
fukuda_pledges,20.61980108629669
planning,30.846491508350066
reality,24.97474367331658
expected,40.18555894726501
harvest_eating,17.288095305433952
adaptation,31.22929715282129
seen,30.972819274905756
earths,17.30409896485338
youth,50.70215970959655
fear,23.872943064179832
tell,49.960727258502956
actually,52.311438439845894
countries_wrapped,30.596891151053946
targets_fight,34.33298946219456
solar_power,35.63628478182944
google,37.88742718243271
national_security,27.12685744397507
march,51.41877686901496
ready,55.91539957349625
pollution,50.87499023076615
take_action,26.264824994584647
wine,27.285055756554048
school,43.156548456686686
times_india,53.66489571904714
plants,27.534525525994876
religion,25.194922448131802
tourism,45.89583740865685
australias,26.013348390629393
piece,53.13264497740117
agreement,32.13796092860509
bbc_science,37.636736869167805
film,26.301789748713762
list,22.42431626684332
good_news,25.673430152981066
reduce,36.35167136868485
believes,40.535450066826336
un_official,19.50699984044419
warm,54.78958981182287
twitter,54.97561063305113
leader,42.142167000563695
forecast_earth,14.152284951427806
asia,41.16036980035882
paper,51.199610546159846
guess,47.15814808689273
monitor,36.590808337529054
left,28.359233306101586
start,22.634685388321333
done,22.956283624956313
action_plan,25.825623983587622
behind,32.47411663654459
times_online,40.30940042473906
researchers,23.63341908135506
found,18.468004228239387
nov_8,36.43748864964078
tv,30.607117292866334
drastic,40.35421190266708
office,28.399650958380985
pledge,48.98840027895398
launches,33.35183683202705
also_threatened,41.093702250073946
trying,23.26832386062681
survive,22.337798534817583
20,23.596979923388606
antarctica,48.50908697316199
los_angeles,44.07875193008703
november,22.85900419007451
rather,35.65352221365849
schwarzenegger,24.540329032005396
climat,33.97672263943399
slow,22.116323053042883
gordon_brown,23.085490434836796
anything,49.94518163833855
apparently,56.489662125313764
likely,36.048038059246444
ed_miliband,22.504529049888994
become,28.58259760406207
tech,19.583627190578827
senate,55.08763567772323
ozone_hole,20.12385349743169
affecting,28.59340057782763
brings,36.14210886449509
model,26.499450052624795
book,50.6085921943116
increase,48.65012387870281
details,39.88579858472753
level,19.783781077505452
eu_agrees,26.067137675914264
dr,51.05216222012394
please,33.62100826158149
country,23.493343954055078
writing,41.658051674556525
john,52.28637838735728
deadly_dozen,37.40455325343564
ask,44.53861536542516
whether,54.62806305104355
leaders_reaffirmed,32.27433166122471
department,31.38802699410001
spring,29.168217738750702
agency,55.74362304801833
whole,22.010156533058034
asked,28.533925470874486
university,22.54869459694804
plan_update,32.785423771719344
carbon_emissions,23.87182463656766
shift,50.5752946961961
26_bloombe,28.821303883790566
according,25.59537003121548
questions,26.77886881039028
arctic_sea,22.213407273100383
drought,31.218478640433865
panda_news,39.182167972964486
revised_research,25.976106839707
chang,32.52664939695369
science_daily,36.94651182639637
reaffirmed_ambitious,34.22862905068131
john_mccain,22.112780028224005
statement,32.45975533148769
documentary,28.554320757023465
discussing,33.49671970567488
addressing,25.459161576381895
combating,55.49452379991545
draft,31.497175313893656
joe,46.829171227469914
happy,31.001331583312393
bring,24.517986178541882
last_night,17.46779717957743
activists,26.322222119706897
institute,26.03862627843001
instead,22.62042772942836
white_house,39.72857901334943
tour,23.863516360691406
attending,26.01166535822125
election,39.708857726152075
obama_mccain,18.337715834205962
oct_25,21.536844794687752
market,37.079560560184554
community,36.828217296434254
saying,23.003222603902692
youre,47.893342228272
poor,30.043223691453992
rich_nations,25.94342370450558
rising,43.452620555420424
speaking,42.68104247104304
predict,40.36972133738852
ambitious_targets,28.701606476747802
consensus,30.333170168141347
brown,20.883055662283375
uks,21.381221654969835
exhibit,50.81931597300284
friends,29.483819396657907
coastal,35.98624938866199
urgent,29.46009063364371
days,52.44463582794152
yesterday,22.482987842948464
prevent,33.36594428495449
leaders_discuss,37.48338558573502
source,14.230692864584006
guide,29.581820786478918
co2,30.258406372889045
students,24.510163836689067
fears,45.147910151554434
earth_hour,37.07507617916422
conference_ageing,14.81182419019255
space,41.50844444684446
9th_global,17.49697926008229
conf,39.53669059225625
bangkok,24.10824353233765
news_update,31.00961455683094
oceans,21.32371026397725
views,20.94484913464757
add,48.273685368275515
general_environmental,23.718669589631844
adviser,28.956364578781606
monday,24.74604204568932
scientific,46.86952810576151
concerned,22.21908490979
doesnt_believe,27.171075222721207
storms,24.91698828188243
kyoto,40.97418646091701
puts,47.00403883967035
cars,21.59780102649418
case,43.67383778635548
governor,47.100361680304694
matter,42.83130089558973
god,45.304981644609725
britains,30.94555540085419
lets,54.151284744167164
result,40.07363598274532
help_poor,28.994183088014513
twaboutmccain_mccain,27.20712486500371
degrees,54.97358390530257
guy,52.56527534146612
past,52.23084754174794
green_jobs,24.606598566632805
help_fight,41.18249527311257
critical,50.067046613716585
huge,50.47006285604907
soon,42.398402909398584
recent,41.59751116051721
faces,50.23737980667975
agrees,19.461523324675028
china_daily,44.268539633660275
always,37.393569951181725
try,21.64790634137739
light,47.109599956028795
adapting,23.22411347675638
region,28.917136031842638
wait,55.1154431747718
g,54.65320945504505
jobs,28.628377465601798
warned,52.13606993085873
forest,27.968111055112796
rudd,26.07697323469355
regional,28.296799665668544
sept_6,31.557361939769347
putting,24.491823509569333
food_prices,22.562851341222153
policies,35.044595671774374
china_says,26.22850528660146
go_green,32.27092202417382
resources,35.082524372767274
wish,42.52977152433495
centre,50.27512600623129
let,46.783451297088305
went,37.28932085490269
never,48.91177229706232
note,41.200978328960694
regarding,25.148964471708762
ahead,52.40208375299532
final,26.60137661525356
european,40.82842212974959
council,24.03075796512169
peak_oil,37.79057178208336
obama_affirms,43.52803652118881
food_crisis,47.22667954298138
number,48.52293601807932
sustainable,33.85722560919163
sydney,22.770788784511964
june,51.865090620249156
trade,30.670833121914722
hindu,45.62105447447549
severe,54.850411666980044
though,51.8263766934617
making_seas,21.590306179244777
wh,27.707612297205014
greens,27.917534256624748
abc,27.910475034355102
blogging,47.86546435326024
stupid,55.562791297989094
asks,51.19298772787549
effort,48.2773379264401
concern,47.091667961107035
driving,41.44738332896349
pacific,27.606846967227085
communities,26.29135059791496
independent,32.72495017579571
july,51.51341786585912
every,25.775437260882814
funding,34.25765262327951
sydney_morning,42.53823073309928
looks,26.02792104284921
understand,22.255674172977045
argue_causes,45.11242151325173
three,43.40000724134802
hour_ago,23.581686624602703
opinion,25.646471297449143
actions,49.91573005216918
sunday,24.841931647722067
tax,25.20725093570644
nike_starbucks,34.436703757316295
crops,49.02126145362867
opportunity,22.687009063743517
last_ice,21.923423800808884
harper,30.34457925069896
travel,25.092226678043065
station,32.5812434158488
aid,25.822946222955824
projects,25.819185601533324
someone,54.10174860488598
pretty,34.362880290848864
supposed,46.63068572059009
interested,54.636547066559615
science_museum,26.60462162134509
series,26.026943750143158
helps,50.14723282705414
finished,25.77878062059483
interview,48.40416590289475
london_currently,20.449511626345533
upcoming,45.31594446728188
service,24.13326262022681
displ,20.34264770418175
ocean,54.83345201797899
beat,44.58328237500336
changed,40.67369663522683
cl,44.63716046068179
potential,30.270952713307224
al,27.721033699835555
ive,24.07224975611259
opens,48.35331637006097
longer,30.87851875355389
everyone,50.80110445073213
docuticker,57.05562732912884
skeptics,21.486199590654355
energy_independence,53.20358206078835
worried,40.436668048225656
efforts_developing,29.62173134850766
designers_focus,32.92975529888788
changes_deep,42.273022390686315
leaders_shift,31.086196581620953
nstweet,12.642905931573395
americans,52.434004009655595
threats,50.35813091278866
san_francisco,26.30205979562549
ha,47.66929887661876
eat_kangaroo,29.774440740944545
chapter,21.244292885479346
obamas,50.801331766639564
books,26.427368020014413
released,51.660050515169424
wednesday,31.266418732582608
return_junk,35.29887489264258
fish,27.650502894781926
added_dailysourcecode,34.36833226670345
bank,36.13107752417137
drive,25.213165770593257
washington_post,53.85765534208642
scientific_american,28.903991085958335
majority_world,29.287324206551816
waste,32.02055183038828
point,50.2943676256934
a2,15.259558973168447
debate08,28.13650011823148
social,46.968185172486
sea_ice,22.17956153498655
near_end,24.27637183799925
official,22.567574607480363
damn,45.78854319812392
models,28.19190464755997
overtones,23.559419730226633
jay_weinstein,21.496182590031353
calif,22.766661083787547
wines_bouquet,30.075703655741236
chan,30.523999062071535
dealing,40.96845484593051
course,43.06355887243925
small,39.40783348577732
eu_summit,30.14674756923307
sa,30.66092684719791
fact,53.70952666977954
economics,55.101993434315965
hour,40.04569432111809
spread,24.055115619843665
following,53.57553153074574
committee,42.739573932455315
save_planet,24.968788245037228
china_richer,22.712787285844957
events,38.64872404277128
measures,24.9616378470161
team,21.801629159839116
san_diego,24.8199003751754
highlight,33.15902542153948
focusing,41.7859102868511
human_rights,22.217953247712604
air,29.695902160672627
comparing_hurricane,22.549892984245364
de,40.266809143531155
living,21.472929420351722
possible,48.698946896374636
ike_katrina,22.8081174435142
twaboutmccain,22.800678388699737
la,9.45309536462636
trip,41.38376500042382
hoax,43.3071642682543
heart,22.345425861093876
eco,23.641525484652504
art,39.562771360704716
biodiversity,53.38284646011669
reuters_uk,51.95831762348143
experts_say,25.01366189801598
declaration,30.559706529689034
smart,45.58437435882941
dont_understand,23.610567322649707
front_page,26.659409838309152
forget,48.983872699563335
sorry,47.70246401129663
current_vpdebate,52.526625796125046
security_threatened,22.906530076579656
threatened_food,28.438413359494096
species_peril,44.10724615168756
ocean_ha,33.408722913300196
camp,43.07558509306063
biggest,26.36362063693987
sarah,36.38434303879361
price,36.67548925493549
plant,40.014493576653095
voice,29.947519862513655
thoughts,49.29606381997871
wi,34.22910618310827
polar,48.41782157566147
publics_dangerous,38.662266790263445
misunderstanding,39.77851316479062
outside,26.377205852025995
earth2tech,48.45327989187268
production,27.870347833877887
humancaused,38.1973586421524
clima,9.034059663654684
predictions,40.22185741898006
stance,51.26265173953388
create,24.99245185907488
ipcc,56.22580241986163
study_shows,20.2260231461575
un_chief,26.796923855948844
important_facts,31.512705490075888
next_president,29.73411941294592
releases,37.530654346174515
desk_uncovers,30.746457228565866
sometimes_clearing,29.21053836934763
womenomics_womenomics,28.843000378201854
strong,28.36561526671205
south,20.909726111345808
track,26.467384261406032
dont_believe,22.645873634653697
saving,29.5002694873694
large,37.85194285669695
responsible,37.37564898304157
info,21.909240091076654
population,28.900588621574187
argue,21.94792552665069
near,27.504672099365962
meeting_hard,19.527877148970997
wrote_bali,29.384033989614423
responsibility,39.31843663334496
look_kyotoa,23.018707879299534
indian,37.18845550191446
package,28.113876576831796
highlights,35.89295513287766
links,25.27673817497773
missed,30.96598914732921
given,26.224494970029912
law,44.02116899189864
natural,54.155191642622306
gas,28.762856543200055
clean_energy,30.507645262338173
scientific_assessment,30.51039728451637
animals,50.622035443424025
blue,53.20341163348278
bringing,27.945901361517407
survival,28.13099837752589
starts,38.59429256963791
million,52.57175165139733
whats,34.19851734720026
credit_crisis,28.826890479039005
comments,55.43232152940398
mps,38.835142634944305
happen,26.242793805145144
g8_leaders,40.16892324169001
carbon_dioxide,51.51581702101159
fast,39.14496866804659
demand_congress,25.071904315141378
30,24.041763957571728
workshop,31.753756250285303
friday,32.43895153700719
southern_baptists,42.51469197073467
training,47.08260176134888
effects_globa,44.83073053588756
elephant_seals,25.61771937959388
consequences,40.45692195011564
asiaeurope_talks,19.900607751169783
1_hour,34.53416572043701
energy_efficiency,29.382696568381746
global_investors,44.68610858388031
truth,34.45396178689413
extinction,45.587172120416376
smart_science,23.73018917286356
lots,26.618755638017912
reporting,47.807373320015095
cnn,26.194862784165714
could_help,24.38755459964138
amazing,26.802367704715202
analysis,22.255378573370567
next_us,20.660735161292312
ap_poll,19.087864562430088
info4local,24.10434903881793
finds,24.317714435639168
november_15,5.738760729412555
moving,22.819791983358346
federal_opposition,16.24336381394771
hard,51.59720044575572
abrupt,42.396773395873424
protesters,48.25835961719576
hurricanes,46.852232425873595
play,49.756897734856096
new_frontpage,34.55421752142445
j,51.6434119462182
developing_countries,24.611913167355826
shivering_teacher,31.95383126647827
show_dives,44.3116553237867
tells_class,29.922605937323475
prices,25.015165957834096
chinas,32.233713769135264
second,27.49419068820435
clues,17.483936309284864
scary,32.728347068780195
presidentelect_barack,35.61345571384881
indonesia,21.245575323321866
welcome,22.72597565432044
nuclear,17.89182437209382
taking_action,34.1808718498381
stand,51.15036964910283
latest_guardian,18.251670092230437
health_canada,45.97202732030839
happening,28.524813819593582
ice_age,22.050929386058883
billion,55.54321104627992
15,40.86390269176718
denial,37.63971863718254
yahoo,29.674877579472714
states_lead,44.462052061942636
charge,20.836295304998394
clear,22.447815128134657
coral_reefs,24.32018602903293
early,51.32391060638725
hello,20.78608052697281
studies,23.20291487290253
kevin_rudd,43.372576178754755
short,53.05606135136459
fears_apec,25.637870637884077
huffnewswire,7.914694802582223
building,20.281359819625102
follow,26.018775977152426
turning,40.615280658426286
pours,26.324490201735696
could_spark,30.19830906020255
car,19.03546229315806
starting,22.817901502770763
red_green,24.922353757657167
hot_air,34.138424653786565
coul,26.295793351044246
happens,27.566142776565023
awesome,24.087501581591667
southern,31.29922342209186
evening,23.62033562434443
different,24.101860321730214
personal,31.609239750072092
dec,20.97480468482804
meltdown_trumps,47.42565331396873
urge,25.84284827331696
fiscal_year,37.17113066408489
oct_11,27.802584316727366
curbing,28.12777518751777
including,55.108793758724964
perfect_turkey,17.134149235801182
9,28.46860887191522
exhibition,20.871689304814108
eus,28.30911347927951
care,37.298037847067896
ad,45.3525623107102
carbon_tax,24.229384292999367
journal,24.72725928567347
beyond,21.872078719444787
study_says,41.58881061664365
education,47.13714973766694
retweet,50.88189287042922
stick,25.451154111765145
politicians,39.3058737984749
scoopconz_press,26.44302962854071
chronicle,25.092326010409252
yeah,22.60038304353289
word,32.40916633154133
clim,28.962450631970384
nyc,37.60625679997881
bob,39.425717243536454
party,54.27941464478757
excellent,55.53544252793165
clean,27.077751121571467
wars,31.288979604349535
l,38.20308212211871
august,22.91319396558811
notes,31.103633019342954
april,32.336412540178436
seminar,26.213687740421776
34_public,24.60795676387321
star,25.59038225145617
reason,35.07044075791285
2_hours,42.62621955415008
roundup,49.861925797494685
fail,54.44801416059749
loss,18.17072802841373
